driver_id,customer_id,pick_ip,drop_location,pickup_time,distance,ride_status
DRV02280,CUS46178,Powai,Bandra,2026-05-29 16:23:42.680207,2.17,completed
DRV06850,CUS43048,Bandra,Andheri,2026-05-29 16:23:42.680207,16.59,completed
DRV09683,CUS28098,Powai,Ghatkopar,2011-01-01 00:00:00.000000,11.4,completed
DRV03647,CUS19926,Santacruz,Juhu,2026-05-29 16:23:42.680207,22.08,completed
DRV08530,CUS11304,Vile Parle,Dadar,2011-01-01 00:00:00.000000,4.2,completed
DRV05673,CUS29880,Dadar,Powai,2026-05-29 16:23:42.680207,28.71,completed
DRV05669,CUS16591,Santacruz,Andheri,2026-05-29 16:23:42.680207,15.81,completed
DRV04332,CUS49801,Kurla,Vile Parle,2011-01-01 00:00:00.000000,18.88,completed
DRV06294,CUS41920,Malad,Vile Parle,2026-05-29 16:23:42.680207,7.86,completed
DRV07999,CUS19460,Borivali,Juhu,2011-01-01 00:00:00.000000,22.23,completed
DRV01620,CUS02872,Vile Parle,Dadar,2026-05-29 16:23:42.680207,20.64,completed
DRV00916,CUS48586,Kurla,Santacruz,2026-05-29 16:23:42.680207,10.21,completed
DRV01394,CUS11450,Ghatkopar,Santacruz,2026-05-29 16:23:42.680207,19.74,completed
DRV08135,CUS34631,Kurla,Malad,2011-01-01 00:00:00.000000,15.0,completed
DRV04859,CUS03651,Andheri,Vile Parle,2011-01-01 00:00:00.000000,7.71,completed
DRV06833,CUS28382,Kurla,Santacruz,2011-01-01 00:00:00.000000,29.77,completed
DRV05969,CUS01850,Malad,Kurla,2011-01-01 00:00:00.000000,2.81,completed
DRV07680,CUS15904,Bandra,Juhu,2026-05-29 16:23:42.680207,12.35,completed
DRV08351,CUS08398,Kurla,Juhu,2026-05-29 16:23:42.680207,23.37,completed
DRV01980,CUS18876,Santacruz,Andheri,2011-01-01 00:00:00.000000,21.7,cancelled
DRV01928,CUS03966,Santacruz,Vile Parle,2011-01-01 00:00:00.000000,28.64,completed
DRV02482,CUS32048,Mulund,Bandra,2011-01-01 00:00:00.000000,14.89,cancelled
DRV05044,CUS48313,Santacruz,Mulund,2011-01-01 00:00:00.000000,7.97,cancelled
DRV04642,CUS05680,Bandra,Bandra,2026-05-29 16:23:42.680207,1.3,completed
DRV06192,CUS27079,Ghatkopar,Ghatkopar,2026-05-29 16:23:42.680207,21.96,cancelled
DRV02047,CUS01133,Mulund,Powai,2011-01-01 00:00:00.000000,2.98,cancelled
DRV07590,CUS22824,Dadar,Kurla,2011-01-01 00:00:00.000000,16.67,completed
DRV06260,CUS41579,Santacruz,Vile Parle,2026-05-29 16:23:42.680207,26.03,completed
DRV08393,CUS27967,Santacruz,Malad,2026-05-29 16:23:42.680207,29.7,cancelled
DRV09631,CUS46386,Andheri,Dadar,2011-01-01 00:00:00.000000,25.01,completed
DRV02108,CUS18754,Mulund,Malad,2011-01-01 00:00:00.000000,7.58,cancelled
DRV03075,CUS28512,Santacruz,Ghatkopar,2011-01-01 00:00:00.000000,26.23,completed
DRV07614,CUS31617,Malad,Juhu,2026-05-29 16:23:42.680207,6.69,completed
DRV09273,CUS01788,Vile Parle,Malad,2026-05-29 16:23:42.680207,13.87,completed
DRV03020,CUS39940,Malad,Powai,2026-05-29 16:23:42.680207,3.47,completed
DRV09047,CUS28537,Ghatkopar,Kurla,2011-01-01 00:00:00.000000,27.13,completed
DRV08142,CUS36795,Santacruz,Malad,2026-05-29 16:23:42.680207,1.2,completed
DRV03053,CUS22338,Santacruz,Juhu,2011-01-01 00:00:00.000000,12.84,completed
DRV02344,CUS35014,Vile Parle,Ghatkopar,2026-05-29 16:23:42.680207,29.05,completed
DRV08603,CUS34641,Juhu,Powai,2011-01-01 00:00:00.000000,2.37,completed
DRV06533,CUS05066,Powai,Mulund,2011-01-01 00:00:00.000000,21.47,completed
DRV01079,CUS30138,Vile Parle,Bandra,2026-05-29 16:23:42.680207,20.57,cancelled
DRV05693,CUS24187,Mulund,Ghatkopar,2011-01-01 00:00:00.000000,16.02,completed
DRV06599,CUS29374,Powai,Andheri,2011-01-01 00:00:00.000000,8.53,completed
DRV04891,CUS32314,Santacruz,Borivali,2011-01-01 00:00:00.000000,10.03,completed
DRV07869,CUS21448,Borivali,Malad,2011-01-01 00:00:00.000000,22.52,completed
DRV09640,CUS41993,Juhu,Juhu,2026-05-29 16:23:42.680207,4.03,completed
DRV03250,CUS20068,Powai,Ghatkopar,2011-01-01 00:00:00.000000,13.89,completed
DRV09068,CUS12225,Bandra,Andheri,2011-01-01 00:00:00.000000,8.63,cancelled
DRV09747,CUS46789,Borivali,Ghatkopar,2011-01-01 00:00:00.000000,21.37,completed
DRV01321,CUS30661,Vile Parle,Juhu,2011-01-01 00:00:00.000000,13.25,completed
DRV00217,CUS44556,Juhu,Powai,2026-05-29 16:23:42.680207,25.71,completed
DRV02929,CUS12796,Dadar,Borivali,2011-01-01 00:00:00.000000,12.08,completed
DRV04292,CUS45767,Andheri,Vile Parle,2011-01-01 00:00:00.000000,19.6,completed
DRV08333,CUS34016,Andheri,Vile Parle,2026-05-29 16:23:42.680207,19.69,cancelled
DRV00333,CUS43683,Ghatkopar,Santacruz,2011-01-01 00:00:00.000000,20.62,cancelled
DRV07902,CUS04781,Vile Parle,Powai,2011-01-01 00:00:00.000000,10.62,completed
DRV06313,CUS42064,Santacruz,Vile Parle,2026-05-29 16:23:42.680207,27.4,cancelled
DRV04879,CUS42068,Dadar,Ghatkopar,2026-05-29 16:23:42.680207,23.47,completed
DRV08314,CUS19317,Juhu,Powai,2011-01-01 00:00:00.000000,13.58,completed
DRV09314,CUS08084,Ghatkopar,Santacruz,2011-01-01 00:00:00.000000,9.79,completed
DRV09478,CUS40624,Bandra,Andheri,2026-05-29 16:23:42.680207,21.48,completed
DRV07722,CUS47994,Borivali,Bandra,2026-05-29 16:23:42.680207,19.12,completed
DRV01159,CUS39310,Mulund,Vile Parle,2026-05-29 16:23:42.680207,20.46,completed
DRV07597,CUS27538,Powai,Dadar,2011-01-01 00:00:00.000000,19.38,completed
DRV07398,CUS13311,Malad,Ghatkopar,2011-01-01 00:00:00.000000,4.16,completed
DRV07501,CUS48940,Mulund,Andheri,2026-05-29 16:23:42.680207,26.06,completed
DRV07573,CUS22941,Kurla,Andheri,2011-01-01 00:00:00.000000,12.65,completed
DRV02696,CUS18626,Andheri,Andheri,2026-05-29 16:23:42.680207,10.2,completed
DRV00470,CUS19355,Dadar,Santacruz,2026-05-29 16:23:42.681205,16.71,completed
DRV03930,CUS08739,Juhu,Santacruz,2011-01-01 00:00:00.000000,28.25,completed
DRV03230,CUS47012,Mulund,Bandra,2011-01-01 00:00:00.000000,16.33,completed
DRV05936,CUS39288,Dadar,Ghatkopar,2026-05-29 16:23:42.681205,12.92,completed
DRV07650,CUS28705,Powai,Bandra,2026-05-29 16:23:42.681205,11.63,completed
DRV01281,CUS40666,Santacruz,Bandra,2011-01-01 00:00:00.000000,6.94,cancelled
DRV04210,CUS37311,Powai,Ghatkopar,2026-05-29 16:23:42.681205,27.38,completed
DRV02405,CUS34594,Bandra,Bandra,2011-01-01 00:00:00.000000,24.05,completed
DRV02617,CUS44871,Powai,Dadar,2011-01-01 00:00:00.000000,14.88,completed
DRV05129,CUS32662,Kurla,Dadar,2026-05-29 16:23:42.681205,16.82,completed
DRV07892,CUS08348,Vile Parle,Andheri,2011-01-01 00:00:00.000000,19.23,completed
DRV00187,CUS02890,Santacruz,Santacruz,2026-05-29 16:23:42.681205,29.22,completed
DRV01713,CUS03901,Bandra,Mulund,2026-05-29 16:23:42.681205,15.9,completed
DRV07980,CUS26479,Ghatkopar,Borivali,2011-01-01 00:00:00.000000,11.12,completed
DRV06181,CUS48196,Santacruz,Kurla,2026-05-29 16:23:42.681205,24.11,completed
DRV04926,CUS44493,Malad,Malad,2026-05-29 16:23:42.681205,26.47,completed
DRV01755,CUS36356,Andheri,Kurla,2026-05-29 16:23:42.681205,4.25,completed
DRV05935,CUS21480,Andheri,Dadar,2026-05-29 16:23:42.681205,10.67,completed
DRV06788,CUS25794,Santacruz,Kurla,2011-01-01 00:00:00.000000,3.24,cancelled
DRV04975,CUS15002,Kurla,Bandra,2026-05-29 16:23:42.681205,19.55,completed
DRV02954,CUS06475,Ghatkopar,Santacruz,2026-05-29 16:23:42.681205,13.69,completed
DRV00676,CUS14319,Andheri,Ghatkopar,2011-01-01 00:00:00.000000,11.19,completed
DRV09696,CUS16181,Vile Parle,Borivali,2011-01-01 00:00:00.000000,20.19,completed
DRV01559,CUS37036,Bandra,Santacruz,2011-01-01 00:00:00.000000,11.69,completed
DRV05257,CUS24696,Santacruz,Ghatkopar,2026-05-29 16:23:42.681205,15.94,completed
DRV06462,CUS08807,Ghatkopar,Ghatkopar,2011-01-01 00:00:00.000000,17.52,completed
DRV02558,CUS27837,Borivali,Vile Parle,2011-01-01 00:00:00.000000,13.47,completed
DRV02577,CUS39325,Borivali,Dadar,2011-01-01 00:00:00.000000,17.01,completed
DRV02332,CUS00025,Mulund,Ghatkopar,2011-01-01 00:00:00.000000,15.96,completed
DRV05501,CUS49346,Santacruz,Bandra,2026-05-29 16:23:42.681205,17.02,completed
DRV08571,CUS13817,Malad,Malad,2026-05-29 16:23:42.681205,14.78,completed
DRV07760,CUS10779,Bandra,Bandra,2011-01-01 00:00:00.000000,25.68,completed
DRV05734,CUS37391,Malad,Kurla,2026-05-29 16:23:42.681205,21.28,cancelled
DRV09417,CUS43687,Powai,Andheri,2011-01-01 00:00:00.000000,27.09,completed
DRV00087,CUS39630,Juhu,Bandra,2011-01-01 00:00:00.000000,5.8,cancelled
DRV04653,CUS17485,Santacruz,Borivali,2011-01-01 00:00:00.000000,5.68,completed
DRV07483,CUS14680,Santacruz,Santacruz,2011-01-01 00:00:00.000000,18.88,completed
DRV04472,CUS22592,Vile Parle,Mulund,2026-05-29 16:23:42.681205,3.88,cancelled
DRV07388,CUS42834,Andheri,Juhu,2011-01-01 00:00:00.000000,16.65,cancelled
DRV08131,CUS27381,Juhu,Kurla,2011-01-01 00:00:00.000000,9.31,completed
DRV06825,CUS15573,Mulund,Bandra,2026-05-29 16:23:42.681205,14.67,completed
DRV08417,CUS15071,Juhu,Ghatkopar,2026-05-29 16:23:42.681205,21.89,cancelled
DRV08445,CUS24621,Kurla,Borivali,2011-01-01 00:00:00.000000,7.07,completed
DRV07476,CUS41599,Malad,Santacruz,2026-05-29 16:23:42.681205,17.82,completed
DRV07510,CUS03827,Kurla,Mulund,2011-01-01 00:00:00.000000,6.31,completed
DRV00382,CUS46382,Malad,Andheri,2026-05-29 16:23:42.681205,12.67,completed
DRV04143,CUS46815,Vile Parle,Andheri,2026-05-29 16:23:42.681205,2.23,completed
DRV08496,CUS29413,Malad,Borivali,2026-05-29 16:23:42.681205,23.05,completed
DRV08359,CUS01766,Ghatkopar,Santacruz,2026-05-29 16:23:42.681205,5.4,cancelled
DRV00148,CUS48135,Powai,Dadar,2026-05-29 16:23:42.681205,11.62,cancelled
DRV08314,CUS09993,Juhu,Powai,2026-05-29 16:23:42.681205,13.28,completed
DRV07921,CUS26584,Dadar,Bandra,2011-01-01 00:00:00.000000,6.49,completed
DRV03809,CUS39536,Dadar,Dadar,2026-05-29 16:23:42.681205,15.38,completed
DRV07100,CUS04401,Andheri,Powai,2011-01-01 00:00:00.000000,23.97,completed
DRV02429,CUS25392,Powai,Dadar,2011-01-01 00:00:00.000000,15.54,completed
DRV03707,CUS46068,Mulund,Vile Parle,2026-05-29 16:23:42.681205,2.85,cancelled
DRV00448,CUS03039,Andheri,Kurla,2011-01-01 00:00:00.000000,6.23,completed
DRV00061,CUS02746,Mulund,Malad,2011-01-01 00:00:00.000000,25.13,completed
DRV08220,CUS33458,Powai,Ghatkopar,2026-05-29 16:23:42.681205,6.97,completed
DRV06584,CUS01109,Andheri,Kurla,2011-01-01 00:00:00.000000,24.78,completed
DRV03129,CUS38178,Andheri,Malad,2026-05-29 16:23:42.681205,12.72,completed
DRV09796,CUS28763,Andheri,Vile Parle,2026-05-29 16:23:42.681205,7.54,cancelled
DRV04421,CUS49801,Bandra,Powai,2026-05-29 16:23:42.681205,13.47,completed
DRV06129,CUS10283,Ghatkopar,Santacruz,2011-01-01 00:00:00.000000,27.61,completed
DRV08763,CUS41964,Mulund,Powai,2026-05-29 16:23:42.681205,28.21,completed
DRV09403,CUS15989,Juhu,Borivali,2026-05-29 16:23:42.681205,28.13,completed
DRV03220,CUS09888,Vile Parle,Kurla,2011-01-01 00:00:00.000000,25.16,completed
DRV05200,CUS37089,Andheri,Malad,2011-01-01 00:00:00.000000,19.1,cancelled
DRV03635,CUS34074,Ghatkopar,Powai,2011-01-01 00:00:00.000000,13.46,completed
DRV03585,CUS24720,Vile Parle,Borivali,2026-05-29 16:23:42.681205,19.68,completed
DRV07829,CUS11922,Andheri,Mulund,2011-01-01 00:00:00.000000,19.48,completed
DRV05398,CUS19877,Ghatkopar,Ghatkopar,2026-05-29 16:23:42.681205,2.65,cancelled
DRV05397,CUS12759,Juhu,Juhu,2026-05-29 16:23:42.681205,7.28,completed
DRV01118,CUS04167,Santacruz,Ghatkopar,2011-01-01 00:00:00.000000,9.78,cancelled
DRV01086,CUS44490,Dadar,Dadar,2026-05-29 16:23:42.681205,1.76,completed
DRV09852,CUS15771,Mulund,Andheri,2011-01-01 00:00:00.000000,27.75,completed
DRV05671,CUS11104,Borivali,Santacruz,2026-05-29 16:23:42.681205,21.25,completed
DRV08997,CUS37936,Santacruz,Dadar,2026-05-29 16:23:42.681205,3.51,cancelled
DRV08689,CUS22125,Powai,Borivali,2026-05-29 16:23:42.681205,6.89,cancelled
DRV04198,CUS38234,Andheri,Ghatkopar,2026-05-29 16:23:42.681205,17.19,completed
DRV08671,CUS41323,Juhu,Mulund,2011-01-01 00:00:00.000000,29.02,completed
DRV01611,CUS42823,Vile Parle,Vile Parle,2026-05-29 16:23:42.681205,28.33,cancelled
DRV01805,CUS40430,Kurla,Andheri,2026-05-29 16:23:42.681205,22.16,completed
DRV00642,CUS11737,Santacruz,Juhu,2011-01-01 00:00:00.000000,12.88,completed
DRV04174,CUS15910,Juhu,Juhu,2026-05-29 16:23:42.681205,13.47,completed
DRV06597,CUS43937,Vile Parle,Malad,2026-05-29 16:23:42.681205,25.47,completed
DRV02617,CUS26003,Andheri,Malad,2011-01-01 00:00:00.000000,5.59,cancelled
DRV09889,CUS21463,Andheri,Dadar,2026-05-29 16:23:42.681205,7.94,completed
DRV08623,CUS30737,Andheri,Vile Parle,2026-05-29 16:23:42.681205,9.36,completed
DRV08645,CUS22837,Malad,Mulund,2026-05-29 16:23:42.681205,13.26,completed
DRV00561,CUS18288,Santacruz,Ghatkopar,2026-05-29 16:23:42.681205,22.17,completed
DRV00586,CUS27672,Juhu,Kurla,2026-05-29 16:23:42.681205,16.74,completed
DRV02557,CUS12264,Juhu,Borivali,2011-01-01 00:00:00.000000,4.19,completed
DRV09495,CUS14176,Vile Parle,Kurla,2011-01-01 00:00:00.000000,16.32,cancelled
DRV04210,CUS10650,Vile Parle,Santacruz,2011-01-01 00:00:00.000000,21.17,completed
DRV05331,CUS19740,Bandra,Ghatkopar,2011-01-01 00:00:00.000000,4.89,completed
DRV08492,CUS37900,Borivali,Borivali,2011-01-01 00:00:00.000000,5.47,completed
DRV00965,CUS22513,Kurla,Andheri,2026-05-29 16:23:42.681205,7.49,completed
DRV07139,CUS41284,Borivali,Bandra,2011-01-01 00:00:00.000000,15.8,completed
DRV00304,CUS25827,Bandra,Malad,2026-05-29 16:23:42.681205,26.65,cancelled
DRV08741,CUS14718,Andheri,Juhu,2011-01-01 00:00:00.000000,13.06,completed
DRV01792,CUS35937,Kurla,Vile Parle,2026-05-29 16:23:42.681205,15.93,cancelled
DRV03251,CUS23876,Ghatkopar,Borivali,2026-05-29 16:23:42.681205,25.99,cancelled
DRV01680,CUS26627,Vile Parle,Vile Parle,2026-05-29 16:23:42.681205,10.91,completed
DRV03290,CUS26585,Andheri,Ghatkopar,2026-05-29 16:23:42.681205,26.15,cancelled
DRV03366,CUS49794,Malad,Andheri,2011-01-01 00:00:00.000000,19.1,completed
DRV00819,CUS06780,Bandra,Mulund,2011-01-01 00:00:00.000000,27.58,completed
DRV09967,CUS07544,Malad,Andheri,2011-01-01 00:00:00.000000,22.2,completed
DRV01563,CUS49581,Powai,Kurla,2011-01-01 00:00:00.000000,21.75,completed
DRV08928,CUS12850,Santacruz,Kurla,2026-05-29 16:23:42.681205,4.56,cancelled
DRV04093,CUS05557,Mulund,Malad,2011-01-01 00:00:00.000000,13.45,cancelled
DRV09153,CUS06042,Bandra,Santacruz,2011-01-01 00:00:00.000000,19.07,completed
DRV03479,CUS45063,Mulund,Mulund,2026-05-29 16:23:42.681205,12.67,completed
DRV03359,CUS33481,Santacruz,Santacruz,2026-05-29 16:23:42.681205,16.63,completed
DRV09061,CUS06795,Malad,Malad,2011-01-01 00:00:00.000000,27.42,cancelled
DRV02483,CUS49239,Malad,Powai,2026-05-29 16:23:42.681205,1.7,completed
DRV01584,CUS47512,Vile Parle,Powai,2026-05-29 16:23:42.681205,28.95,completed
DRV05097,CUS43756,Powai,Bandra,2011-01-01 00:00:00.000000,9.91,completed
DRV08628,CUS47771,Powai,Ghatkopar,2011-01-01 00:00:00.000000,4.53,cancelled
DRV03165,CUS33412,Santacruz,Juhu,2026-05-29 16:23:42.681205,21.34,completed
DRV09266,CUS34543,Vile Parle,Dadar,2026-05-29 16:23:42.681205,20.73,cancelled
DRV05945,CUS39072,Bandra,Powai,2011-01-01 00:00:00.000000,29.89,completed
DRV08090,CUS09843,Vile Parle,Borivali,2026-05-29 16:23:42.681205,17.98,completed
DRV05629,CUS41630,Borivali,Powai,2026-05-29 16:23:42.681205,28.82,cancelled
DRV05245,CUS34076,Bandra,Ghatkopar,2026-05-29 16:23:42.681205,8.7,completed
DRV01063,CUS32772,Borivali,Juhu,2026-05-29 16:23:42.681205,14.55,completed
DRV04852,CUS21026,Dadar,Kurla,2011-01-01 00:00:00.000000,24.9,completed
DRV08579,CUS04551,Vile Parle,Malad,2011-01-01 00:00:00.000000,13.41,completed
DRV01140,CUS39218,Kurla,Andheri,2011-01-01 00:00:00.000000,23.86,cancelled
DRV05699,CUS02000,Santacruz,Dadar,2011-01-01 00:00:00.000000,9.51,cancelled
DRV07040,CUS39714,Vile Parle,Mulund,2011-01-01 00:00:00.000000,19.4,completed
DRV05613,CUS41831,Santacruz,Juhu,2026-05-29 16:23:42.681205,11.25,completed
DRV07229,CUS25946,Juhu,Mulund,2011-01-01 00:00:00.000000,1.39,cancelled
DRV06798,CUS19413,Vile Parle,Borivali,2011-01-01 00:00:00.000000,29.21,completed
DRV00299,CUS47200,Ghatkopar,Kurla,2026-05-29 16:23:42.681205,3.14,completed
DRV05259,CUS05162,Santacruz,Borivali,2011-01-01 00:00:00.000000,8.44,completed
DRV07300,CUS38905,Santacruz,Malad,2026-05-29 16:23:42.681205,11.84,completed
DRV09867,CUS07455,Juhu,Vile Parle,2011-01-01 00:00:00.000000,19.44,cancelled
DRV05976,CUS47839,Bandra,Kurla,2011-01-01 00:00:00.000000,2.33,completed
DRV09113,CUS46815,Santacruz,Powai,2026-05-29 16:23:42.681205,23.48,cancelled
DRV03597,CUS39439,Mulund,Ghatkopar,2026-05-29 16:23:42.681205,1.88,cancelled
DRV02150,CUS33762,Andheri,Mulund,2026-05-29 16:23:42.681205,9.49,completed
DRV09805,CUS21171,Borivali,Andheri,2011-01-01 00:00:00.000000,26.73,completed
DRV02326,CUS33194,Kurla,Bandra,2026-05-29 16:23:42.681205,26.85,cancelled
DRV03201,CUS03784,Powai,Ghatkopar,2011-01-01 00:00:00.000000,20.85,completed
DRV08469,CUS19185,Vile Parle,Powai,2011-01-01 00:00:00.000000,18.2,completed
DRV08950,CUS44118,Dadar,Borivali,2026-05-29 16:23:42.681205,16.07,cancelled
DRV00203,CUS21470,Powai,Ghatkopar,2026-05-29 16:23:42.681205,23.41,completed
DRV06030,CUS22586,Powai,Ghatkopar,2011-01-01 00:00:00.000000,9.77,completed
DRV01158,CUS07362,Dadar,Bandra,2011-01-01 00:00:00.000000,28.52,completed
DRV07788,CUS09648,Dadar,Vile Parle,2011-01-01 00:00:00.000000,11.79,cancelled
DRV04882,CUS25708,Dadar,Mulund,2026-05-29 16:23:42.681205,14.19,completed
DRV04732,CUS08074,Santacruz,Juhu,2011-01-01 00:00:00.000000,7.4,completed
DRV00241,CUS31783,Vile Parle,Bandra,2011-01-01 00:00:00.000000,22.32,completed
DRV03147,CUS32255,Kurla,Bandra,2026-05-29 16:23:42.681205,7.83,completed
DRV00846,CUS12641,Powai,Borivali,2026-05-29 16:23:42.681205,14.82,completed
DRV09880,CUS30932,Mulund,Powai,2011-01-01 00:00:00.000000,19.5,completed
DRV06142,CUS05614,Mulund,Malad,2026-05-29 16:23:42.681205,14.84,completed
DRV09430,CUS42206,Borivali,Vile Parle,2011-01-01 00:00:00.000000,26.02,completed
DRV06262,CUS24123,Borivali,Juhu,2011-01-01 00:00:00.000000,28.01,cancelled
DRV01160,CUS16472,Powai,Dadar,2011-01-01 00:00:00.000000,2.36,completed
DRV00667,CUS38147,Kurla,Powai,2026-05-29 16:23:42.681205,17.13,completed
DRV01268,CUS06591,Juhu,Juhu,2026-05-29 16:23:42.681205,24.06,completed
DRV00217,CUS17812,Dadar,Juhu,2011-01-01 00:00:00.000000,6.63,completed
DRV09904,CUS01761,Santacruz,Vile Parle,2026-05-29 16:23:42.681205,29.81,completed
DRV01382,CUS46969,Mulund,Juhu,2026-05-29 16:23:42.681205,1.46,completed
DRV08379,CUS24524,Vile Parle,Juhu,2011-01-01 00:00:00.000000,22.07,completed
DRV03371,CUS43755,Andheri,Bandra,2026-05-29 16:23:42.681205,17.06,completed
DRV07260,CUS32670,Malad,Vile Parle,2026-05-29 16:23:42.681205,19.42,cancelled
DRV03253,CUS37251,Juhu,Vile Parle,2026-05-29 16:23:42.681205,4.88,completed
DRV09952,CUS47171,Malad,Dadar,2011-01-01 00:00:00.000000,18.52,completed
DRV02316,CUS30560,Vile Parle,Juhu,2011-01-01 00:00:00.000000,26.41,completed
DRV01384,CUS43200,Dadar,Vile Parle,2026-05-29 16:23:42.681205,18.85,completed
DRV04654,CUS15312,Andheri,Andheri,2026-05-29 16:23:42.681205,3.45,completed
DRV05999,CUS12065,Powai,Santacruz,2026-05-29 16:23:42.681205,29.26,completed
DRV05862,CUS30032,Malad,Kurla,2011-01-01 00:00:00.000000,11.97,completed
DRV09207,CUS19466,Borivali,Juhu,2026-05-29 16:23:42.681205,13.56,completed
DRV02197,CUS44685,Ghatkopar,Juhu,2011-01-01 00:00:00.000000,20.98,completed
DRV03013,CUS23301,Ghatkopar,Ghatkopar,2026-05-29 16:23:42.681205,18.56,completed
DRV07055,CUS26688,Juhu,Powai,2026-05-29 16:23:42.682204,24.82,completed
DRV02736,CUS21153,Powai,Mulund,2011-01-01 00:00:00.000000,1.57,completed
DRV04457,CUS06712,Kurla,Dadar,2011-01-01 00:00:00.000000,17.3,cancelled
DRV00941,CUS30348,Andheri,Ghatkopar,2011-01-01 00:00:00.000000,7.65,completed
DRV02332,CUS47722,Malad,Dadar,2011-01-01 00:00:00.000000,7.52,completed
DRV05871,CUS22891,Borivali,Mulund,2011-01-01 00:00:00.000000,1.73,completed
DRV00397,CUS23881,Juhu,Kurla,2026-05-29 16:23:42.682204,4.87,completed
DRV02444,CUS33323,Ghatkopar,Kurla,2011-01-01 00:00:00.000000,25.55,completed
DRV04023,CUS23825,Malad,Kurla,2011-01-01 00:00:00.000000,21.8,cancelled
DRV06324,CUS25056,Juhu,Powai,2011-01-01 00:00:00.000000,11.0,completed
DRV03350,CUS39544,Ghatkopar,Powai,2011-01-01 00:00:00.000000,21.86,completed
DRV07964,CUS07580,Santacruz,Powai,2011-01-01 00:00:00.000000,21.62,completed
DRV05032,CUS14339,Kurla,Santacruz,2011-01-01 00:00:00.000000,12.9,completed
DRV03476,CUS12660,Mulund,Powai,2026-05-29 16:23:42.682204,7.6,cancelled
DRV05845,CUS18304,Ghatkopar,Mulund,2011-01-01 00:00:00.000000,23.13,completed
DRV02460,CUS19870,Santacruz,Santacruz,2026-05-29 16:23:42.682204,16.23,cancelled
DRV00960,CUS34043,Vile Parle,Juhu,2026-05-29 16:23:42.682204,6.86,completed
DRV07436,CUS43873,Bandra,Powai,2026-05-29 16:23:42.682204,14.08,cancelled
DRV04791,CUS39899,Juhu,Santacruz,2011-01-01 00:00:00.000000,27.38,completed
DRV04621,CUS35934,Malad,Santacruz,2026-05-29 16:23:42.682204,29.12,cancelled
DRV05922,CUS08671,Ghatkopar,Dadar,2026-05-29 16:23:42.682204,25.13,completed
DRV07453,CUS21248,Malad,Mulund,2011-01-01 00:00:00.000000,18.24,completed
DRV09287,CUS41752,Mulund,Kurla,2026-05-29 16:23:42.682204,29.08,cancelled
DRV08319,CUS25308,Borivali,Powai,2026-05-29 16:23:42.682204,22.85,completed
DRV03119,CUS37617,Powai,Dadar,2011-01-01 00:00:00.000000,4.08,completed
DRV08686,CUS13457,Kurla,Juhu,2011-01-01 00:00:00.000000,23.09,completed
DRV09406,CUS35847,Bandra,Bandra,2011-01-01 00:00:00.000000,12.8,completed
DRV05703,CUS46470,Mulund,Santacruz,2011-01-01 00:00:00.000000,6.54,completed
DRV06844,CUS48581,Borivali,Mulund,2011-01-01 00:00:00.000000,3.38,completed
DRV06511,CUS13466,Mulund,Bandra,2026-05-29 16:23:42.682204,11.31,completed
DRV05389,CUS21094,Vile Parle,Borivali,2011-01-01 00:00:00.000000,23.55,completed
DRV08081,CUS39720,Kurla,Mulund,2026-05-29 16:23:42.682204,2.5,completed
DRV09661,CUS02351,Kurla,Kurla,2011-01-01 00:00:00.000000,23.48,completed
DRV02324,CUS36023,Malad,Juhu,2011-01-01 00:00:00.000000,22.27,completed
DRV01270,CUS48602,Borivali,Borivali,2011-01-01 00:00:00.000000,28.77,completed
DRV08214,CUS48312,Borivali,Borivali,2011-01-01 00:00:00.000000,17.24,completed
DRV07502,CUS24002,Borivali,Powai,2011-01-01 00:00:00.000000,20.81,cancelled
DRV03579,CUS05894,Kurla,Mulund,2011-01-01 00:00:00.000000,14.58,completed
DRV04579,CUS17531,Juhu,Powai,2011-01-01 00:00:00.000000,6.48,cancelled
DRV08368,CUS24762,Borivali,Borivali,2026-05-29 16:23:42.682204,1.55,completed
DRV05103,CUS36483,Juhu,Borivali,2011-01-01 00:00:00.000000,15.41,completed
DRV07809,CUS27602,Powai,Andheri,2011-01-01 00:00:00.000000,7.44,completed
