driver_id,customer_id,pick_ip,drop_location,distance,ride_status
DRV02991,CUS05082,Dadar,Bandra,6.08,completed
DRV06235,CUS09293,Ghatkopar,Ghatkopar,20.55,cancelled
DRV01763,CUS16876,Ghatkopar,Andheri,27.34,completed
DRV00383,CUS04758,Vile Parle,Malad,7.52,cancelled
DRV03796,CUS16867,Dadar,Andheri,14.85,cancelled
DRV06313,CUS22280,Ghatkopar,Vile Parle,29.02,completed
DRV04806,CUS36666,Santacruz,Powai,8.73,completed
DRV03752,CUS05173,Dadar,Dadar,9.05,completed
DRV09309,CUS38525,Borivali,Mulund,8.39,completed
DRV03915,CUS22945,Vile Parle,Borivali,19.28,completed
DRV03810,CUS38469,Malad,Bandra,27.12,completed
DRV02525,CUS22261,Juhu,Santacruz,7.87,completed
DRV00628,CUS14108,Santacruz,Ghatkopar,8.43,completed
DRV03760,CUS32440,Juhu,Andheri,4.69,completed
DRV08149,CUS28140,Powai,Kurla,9.91,completed
DRV03825,CUS48469,Vile Parle,Vile Parle,14.26,completed
DRV02322,CUS01974,Malad,Powai,1.28,cancelled
DRV02478,CUS45234,Vile Parle,Borivali,22.41,completed
DRV06522,CUS04208,Kurla,Dadar,5.05,completed
DRV05736,CUS43575,Powai,Vile Parle,16.18,completed
DRV07844,CUS24980,Bandra,Juhu,25.69,completed
DRV01529,CUS20313,Powai,Andheri,21.34,completed
DRV07187,CUS20140,Borivali,Juhu,22.74,completed
DRV00781,CUS03071,Ghatkopar,Vile Parle,19.37,cancelled
DRV01792,CUS34061,Borivali,Vile Parle,9.14,completed
DRV06118,CUS18280,Vile Parle,Borivali,9.06,completed
DRV08742,CUS04716,Vile Parle,Vile Parle,3.7,completed
DRV05758,CUS35283,Borivali,Dadar,19.98,completed
DRV06358,CUS14060,Juhu,Malad,19.43,completed
DRV05453,CUS20857,Kurla,Powai,12.82,completed
DRV07382,CUS34749,Andheri,Juhu,29.26,completed
DRV05935,CUS49853,Andheri,Juhu,22.38,cancelled
DRV05700,CUS38037,Ghatkopar,Santacruz,13.48,completed
DRV04591,CUS32484,Andheri,Ghatkopar,20.09,completed
DRV06168,CUS37868,Santacruz,Kurla,16.89,cancelled
DRV05917,CUS45888,Bandra,Santacruz,20.96,completed
DRV09039,CUS21960,Malad,Santacruz,6.91,completed
DRV08494,CUS09134,Andheri,Bandra,14.87,completed
DRV01755,CUS10295,Andheri,Borivali,23.14,completed
DRV08233,CUS18323,Powai,Borivali,19.55,completed
DRV01660,CUS03844,Andheri,Kurla,24.15,cancelled
DRV05980,CUS33627,Malad,Santacruz,4.85,completed
DRV01788,CUS17344,Powai,Mulund,23.01,completed
DRV04145,CUS26676,Dadar,Dadar,5.05,cancelled
DRV07302,CUS29927,Malad,Bandra,19.87,cancelled
DRV04891,CUS24682,Dadar,Mulund,3.19,completed
DRV06063,CUS48938,Vile Parle,Malad,2.17,completed
DRV01512,CUS36895,Andheri,Borivali,3.23,completed
DRV09670,CUS11790,Ghatkopar,Powai,26.77,completed
DRV06779,CUS17328,Ghatkopar,Dadar,12.3,cancelled
DRV09322,CUS25447,Andheri,Juhu,28.47,completed
DRV06358,CUS27737,Juhu,Kurla,28.67,completed
DRV07991,CUS21127,Powai,Bandra,21.88,completed
DRV07598,CUS34848,Juhu,Juhu,6.77,completed
DRV08790,CUS21259,Bandra,Powai,4.57,completed
DRV03458,CUS45555,Vile Parle,Powai,10.16,cancelled
DRV06783,CUS02250,Ghatkopar,Bandra,15.06,cancelled
DRV03274,CUS28204,Santacruz,Mulund,1.59,cancelled
DRV08720,CUS40563,Bandra,Mulund,20.64,completed
DRV01831,CUS41781,Andheri,Vile Parle,13.23,completed
DRV04035,CUS38049,Andheri,Kurla,23.94,completed
DRV09111,CUS24176,Santacruz,Mulund,10.56,cancelled
DRV05525,CUS27022,Bandra,Mulund,27.26,cancelled
DRV04400,CUS26785,Andheri,Malad,24.99,cancelled
DRV05516,CUS03107,Mulund,Malad,11.98,completed
DRV06989,CUS19934,Kurla,Kurla,8.15,completed
DRV07061,CUS31230,Juhu,Juhu,12.51,completed
DRV06330,CUS35201,Mulund,Juhu,20.57,completed
DRV07070,CUS37738,Malad,Borivali,25.88,completed
DRV04926,CUS17465,Juhu,Kurla,15.7,completed
DRV08476,CUS30416,Borivali,Bandra,19.93,completed
DRV08944,CUS09069,Andheri,Andheri,11.1,completed
DRV06583,CUS37030,Vile Parle,Andheri,14.64,cancelled
DRV09179,CUS06143,Mulund,Ghatkopar,1.7,completed
DRV03310,CUS06503,Juhu,Andheri,4.23,completed
DRV01381,CUS08051,Kurla,Borivali,9.69,completed
DRV02479,CUS14145,Dadar,Ghatkopar,16.47,cancelled
DRV08143,CUS48581,Vile Parle,Mulund,4.05,completed
DRV08361,CUS35070,Kurla,Dadar,19.02,completed
DRV08208,CUS43009,Mulund,Mulund,27.94,completed
DRV09015,CUS24615,Juhu,Santacruz,28.68,completed
DRV01346,CUS15982,Santacruz,Andheri,12.47,completed
DRV04403,CUS31938,Powai,Santacruz,19.41,completed
DRV04872,CUS08154,Mulund,Vile Parle,22.74,completed
DRV07367,CUS37258,Santacruz,Andheri,8.74,completed
DRV08482,CUS24116,Kurla,Juhu,24.99,completed
DRV06255,CUS09173,Malad,Kurla,29.36,completed
DRV09894,CUS15807,Malad,Malad,18.02,cancelled
DRV04705,CUS06795,Vile Parle,Dadar,28.99,completed
DRV00850,CUS18762,Vile Parle,Malad,17.87,completed
DRV06275,CUS07888,Juhu,Mulund,9.7,completed
DRV08934,CUS01896,Malad,Borivali,13.07,completed
DRV05500,CUS18403,Santacruz,Powai,23.19,completed
DRV08258,CUS27178,Kurla,Borivali,19.33,cancelled
DRV08743,CUS42108,Malad,Juhu,5.47,cancelled
DRV08785,CUS03720,Dadar,Borivali,7.19,completed
DRV02757,CUS01858,Juhu,Malad,2.21,completed
DRV00165,CUS14363,Dadar,Vile Parle,12.85,completed
DRV00591,CUS06521,Malad,Kurla,26.74,completed
DRV02104,CUS48892,Bandra,Vile Parle,26.99,completed
DRV07211,CUS39352,Powai,Vile Parle,16.39,completed
DRV09314,CUS37650,Andheri,Bandra,28.56,completed
DRV04053,CUS02785,Bandra,Vile Parle,2.86,completed
DRV09745,CUS05881,Ghatkopar,Andheri,23.36,cancelled
DRV05542,CUS35626,Vile Parle,Borivali,5.0,completed
DRV08639,CUS45503,Kurla,Borivali,9.48,completed
DRV02132,CUS24528,Andheri,Powai,20.45,cancelled
DRV04908,CUS40145,Ghatkopar,Kurla,24.63,completed
DRV00772,CUS44326,Ghatkopar,Borivali,16.5,completed
DRV02490,CUS49446,Dadar,Malad,2.66,completed
DRV09680,CUS08775,Vile Parle,Juhu,16.31,cancelled
DRV06002,CUS12643,Dadar,Bandra,3.37,completed
DRV09598,CUS17768,Vile Parle,Juhu,25.24,completed
DRV01671,CUS33979,Mulund,Bandra,13.49,completed
DRV03951,CUS11785,Powai,Borivali,24.02,completed
DRV05887,CUS41963,Malad,Juhu,17.96,completed
DRV03850,CUS39967,Santacruz,Kurla,5.83,completed
DRV06142,CUS44828,Vile Parle,Santacruz,6.98,cancelled
DRV04553,CUS27239,Mulund,Malad,23.29,completed
DRV05287,CUS12770,Malad,Ghatkopar,26.05,completed
DRV03461,CUS44338,Santacruz,Powai,29.22,completed
DRV02790,CUS07994,Mulund,Powai,3.01,cancelled
DRV01729,CUS18624,Juhu,Mulund,13.96,completed
DRV04092,CUS07754,Kurla,Ghatkopar,12.51,completed
DRV07050,CUS38550,Kurla,Mulund,23.95,completed
DRV04767,CUS14895,Vile Parle,Santacruz,6.82,cancelled
DRV09583,CUS12815,Ghatkopar,Kurla,2.82,completed
DRV01300,CUS36658,Malad,Juhu,1.71,completed
DRV09248,CUS13728,Bandra,Santacruz,15.35,completed
DRV01092,CUS41954,Vile Parle,Andheri,7.28,completed
DRV05643,CUS11783,Vile Parle,Andheri,27.19,completed
DRV04026,CUS22922,Andheri,Kurla,11.61,completed
DRV05017,CUS24944,Vile Parle,Malad,4.52,completed
DRV00612,CUS32270,Andheri,Juhu,8.07,completed
DRV04110,CUS29404,Ghatkopar,Kurla,10.92,completed
DRV06640,CUS17730,Kurla,Bandra,22.98,completed
DRV02419,CUS17662,Santacruz,Malad,4.39,completed
DRV01740,CUS05342,Kurla,Mulund,8.16,cancelled
DRV07735,CUS39296,Kurla,Andheri,4.45,completed
DRV01145,CUS08021,Ghatkopar,Bandra,18.7,completed
DRV00448,CUS27851,Vile Parle,Vile Parle,28.14,completed
DRV09967,CUS17719,Mulund,Malad,21.65,completed
DRV05987,CUS16215,Powai,Kurla,6.75,completed
DRV00789,CUS32478,Juhu,Mulund,13.13,completed
DRV06035,CUS01435,Vile Parle,Dadar,15.99,cancelled
DRV04601,CUS41555,Andheri,Andheri,5.45,completed
DRV03214,CUS43360,Juhu,Dadar,17.28,completed
DRV09558,CUS24206,Vile Parle,Mulund,18.1,completed
DRV09882,CUS23351,Powai,Ghatkopar,7.6,completed
DRV09131,CUS08525,Mulund,Bandra,28.2,completed
DRV08813,CUS15895,Ghatkopar,Mulund,15.2,completed
DRV06463,CUS32484,Kurla,Ghatkopar,24.23,completed
DRV05875,CUS35462,Santacruz,Borivali,14.29,completed
DRV03460,CUS31189,Powai,Bandra,8.03,cancelled
DRV05460,CUS42226,Dadar,Borivali,20.18,completed
DRV01447,CUS31775,Juhu,Borivali,3.58,completed
DRV03599,CUS15480,Andheri,Kurla,9.89,completed
DRV09253,CUS21116,Bandra,Kurla,23.57,completed
DRV00698,CUS39652,Juhu,Powai,20.58,completed
DRV07339,CUS29294,Andheri,Andheri,5.23,completed
DRV08578,CUS32038,Santacruz,Ghatkopar,29.27,completed
DRV08335,CUS01485,Andheri,Kurla,1.63,completed
DRV06756,CUS45180,Kurla,Kurla,5.49,cancelled
DRV03360,CUS45745,Dadar,Andheri,27.05,completed
DRV07072,CUS38174,Bandra,Santacruz,7.47,completed
DRV05932,CUS39079,Malad,Borivali,3.19,completed
DRV04431,CUS35274,Mulund,Malad,8.0,cancelled
DRV01799,CUS41239,Powai,Bandra,18.75,completed
DRV05817,CUS19940,Mulund,Vile Parle,27.98,completed
DRV04430,CUS11963,Bandra,Vile Parle,2.83,completed
DRV02498,CUS35900,Dadar,Kurla,11.79,completed
DRV02058,CUS45456,Kurla,Juhu,27.23,completed
DRV09093,CUS28398,Dadar,Vile Parle,27.54,completed
DRV05162,CUS00208,Ghatkopar,Malad,7.3,completed
DRV06395,CUS20315,Bandra,Bandra,2.39,completed
DRV04866,CUS12209,Mulund,Kurla,17.85,completed
DRV09680,CUS26184,Ghatkopar,Santacruz,7.99,completed
DRV05671,CUS03648,Dadar,Borivali,22.7,completed
DRV01044,CUS10444,Malad,Andheri,21.6,completed
DRV00901,CUS21285,Kurla,Dadar,13.57,completed
DRV03147,CUS27366,Borivali,Malad,10.52,completed
DRV08059,CUS06958,Dadar,Powai,19.57,completed
DRV00150,CUS26255,Powai,Malad,24.44,completed
DRV01795,CUS13391,Kurla,Juhu,3.65,completed
DRV06639,CUS02147,Dadar,Mulund,20.46,cancelled
DRV05316,CUS25374,Vile Parle,Borivali,21.2,completed
DRV00202,CUS17999,Dadar,Mulund,14.75,completed
DRV02348,CUS04089,Andheri,Andheri,17.55,completed
DRV03411,CUS01713,Powai,Santacruz,28.63,completed
DRV08649,CUS14404,Dadar,Santacruz,18.27,completed
DRV09904,CUS11008,Bandra,Malad,5.13,completed
DRV08720,CUS31142,Powai,Mulund,10.56,completed
DRV06784,CUS22542,Andheri,Bandra,15.63,completed
DRV04409,CUS20848,Juhu,Borivali,2.14,completed
DRV00599,CUS14797,Malad,Kurla,6.63,completed
DRV04152,CUS31966,Dadar,Kurla,12.05,completed
DRV09203,CUS41055,Santacruz,Powai,22.72,completed
DRV03155,CUS38335,Kurla,Vile Parle,16.44,cancelled
DRV07912,CUS24832,Powai,Mulund,6.35,completed
DRV03845,CUS06055,Vile Parle,Kurla,19.19,completed
DRV07010,CUS11748,Bandra,Ghatkopar,5.68,cancelled
DRV08142,CUS49447,Santacruz,Kurla,4.33,completed
DRV09391,CUS24339,Dadar,Andheri,7.63,completed
DRV03269,CUS40301,Mulund,Juhu,9.29,completed
DRV07142,CUS15676,Malad,Juhu,2.68,completed
DRV01757,CUS35409,Borivali,Kurla,16.65,completed
DRV05420,CUS44677,Powai,Juhu,2.25,completed
DRV01709,CUS24546,Bandra,Borivali,4.55,completed
DRV00568,CUS26878,Borivali,Borivali,12.79,completed
DRV02751,CUS45685,Bandra,Powai,9.74,completed
DRV07981,CUS38184,Powai,Juhu,23.58,completed
DRV07028,CUS11680,Andheri,Mulund,25.88,completed
DRV09282,CUS44197,Dadar,Vile Parle,15.7,completed
DRV08195,CUS25395,Kurla,Juhu,14.92,completed
DRV04871,CUS35984,Santacruz,Kurla,20.51,cancelled
DRV00953,CUS21989,Kurla,Santacruz,1.56,completed
DRV09981,CUS03368,Mulund,Santacruz,21.53,completed
DRV03984,CUS20031,Borivali,Juhu,8.59,completed
DRV07370,CUS10105,Malad,Powai,16.98,completed
DRV04453,CUS30312,Malad,Juhu,21.27,completed
DRV04101,CUS00277,Santacruz,Vile Parle,13.03,cancelled
DRV04925,CUS22764,Bandra,Ghatkopar,26.05,completed
DRV04137,CUS18476,Malad,Santacruz,19.32,completed
DRV04369,CUS40170,Santacruz,Borivali,27.34,completed
DRV04445,CUS18060,Ghatkopar,Powai,12.32,completed
DRV04833,CUS18127,Borivali,Mulund,22.91,completed
DRV02063,CUS36593,Vile Parle,Juhu,12.51,completed
DRV00218,CUS32034,Dadar,Vile Parle,17.89,cancelled
DRV07997,CUS19168,Santacruz,Andheri,9.13,completed
DRV04353,CUS00264,Andheri,Mulund,14.09,completed
DRV04954,CUS45797,Bandra,Ghatkopar,5.73,completed
DRV05827,CUS07207,Powai,Juhu,9.63,completed
DRV08218,CUS05644,Dadar,Juhu,16.78,cancelled
DRV05505,CUS22029,Dadar,Dadar,20.66,completed
DRV04348,CUS38597,Dadar,Powai,29.66,completed
DRV01183,CUS43268,Dadar,Kurla,5.47,completed
DRV06675,CUS17989,Bandra,Vile Parle,7.86,completed
DRV02101,CUS30939,Dadar,Vile Parle,26.98,completed
DRV03162,CUS42094,Bandra,Juhu,13.39,completed
DRV04135,CUS28551,Santacruz,Dadar,17.76,completed
DRV06048,CUS09843,Ghatkopar,Bandra,24.24,completed
DRV03138,CUS40983,Santacruz,Bandra,9.66,completed
DRV01586,CUS24076,Kurla,Juhu,15.47,cancelled
DRV00881,CUS46287,Vile Parle,Juhu,16.76,completed
DRV09254,CUS00299,Borivali,Bandra,26.15,completed
DRV06230,CUS18353,Santacruz,Malad,9.55,completed
DRV09036,CUS31789,Juhu,Andheri,3.54,completed
DRV04081,CUS26810,Bandra,Bandra,7.02,completed
DRV06338,CUS06125,Malad,Bandra,7.32,completed
DRV05447,CUS47009,Powai,Borivali,16.56,cancelled
DRV00497,CUS30155,Dadar,Borivali,10.32,completed
DRV01677,CUS28702,Santacruz,Vile Parle,3.25,completed
DRV06084,CUS07331,Dadar,Vile Parle,13.07,completed
DRV00732,CUS29197,Powai,Juhu,27.05,completed
DRV05919,CUS18231,Powai,Powai,19.43,completed
DRV00232,CUS16668,Santacruz,Santacruz,29.98,completed
DRV07584,CUS40422,Mulund,Ghatkopar,24.13,completed
DRV05990,CUS11582,Juhu,Malad,18.77,cancelled
DRV04997,CUS00930,Santacruz,Vile Parle,10.02,completed
DRV05219,CUS24992,Vile Parle,Powai,20.13,completed
DRV02978,CUS21313,Juhu,Dadar,6.43,completed
DRV04512,CUS45093,Borivali,Borivali,14.49,completed
DRV00618,CUS27891,Bandra,Mulund,1.42,cancelled
DRV06952,CUS26693,Bandra,Andheri,4.72,completed
DRV09945,CUS01287,Ghatkopar,Dadar,21.25,completed
DRV09719,CUS10238,Andheri,Santacruz,5.69,cancelled
DRV08373,CUS15571,Kurla,Mulund,11.75,completed
DRV03892,CUS41320,Kurla,Vile Parle,27.41,completed
DRV02517,CUS37318,Dadar,Kurla,26.62,completed
DRV07554,CUS38798,Kurla,Malad,17.37,completed
DRV04889,CUS23069,Kurla,Dadar,14.75,cancelled
DRV08649,CUS38357,Mulund,Powai,20.94,completed
DRV04757,CUS33713,Ghatkopar,Vile Parle,5.02,cancelled
DRV01847,CUS32331,Juhu,Ghatkopar,11.37,completed
DRV04885,CUS20977,Juhu,Bandra,26.1,completed
DRV01515,CUS15754,Santacruz,Malad,23.28,completed
DRV03860,CUS48562,Mulund,Malad,26.93,completed
DRV08715,CUS14886,Ghatkopar,Vile Parle,29.51,completed
DRV03382,CUS43710,Juhu,Malad,11.74,cancelled
DRV07127,CUS21409,Vile Parle,Dadar,25.31,completed
DRV05901,CUS07000,Ghatkopar,Malad,4.78,completed
DRV05580,CUS18320,Kurla,Dadar,23.69,completed
DRV09538,CUS05056,Ghatkopar,Mulund,2.07,completed
DRV08246,CUS15261,Malad,Ghatkopar,21.79,completed
DRV06014,CUS17024,Dadar,Ghatkopar,15.62,completed
DRV03298,CUS23700,Malad,Malad,26.19,cancelled
DRV04557,CUS25073,Juhu,Andheri,7.1,cancelled
DRV08178,CUS45353,Andheri,Juhu,16.61,completed
DRV05441,CUS39035,Andheri,Vile Parle,9.36,completed
DRV09577,CUS19981,Malad,Borivali,25.5,cancelled
DRV09179,CUS13521,Kurla,Juhu,13.93,completed
DRV03189,CUS14275,Andheri,Mulund,1.8,completed
DRV08533,CUS15640,Andheri,Santacruz,6.32,completed
DRV01381,CUS13620,Dadar,Bandra,7.61,completed
DRV03918,CUS20632,Borivali,Juhu,24.21,completed
DRV06314,CUS45691,Vile Parle,Andheri,10.19,completed
DRV01687,CUS02992,Mulund,Dadar,28.58,completed
DRV06520,CUS48879,Bandra,Ghatkopar,14.52,completed
DRV09750,CUS10835,Ghatkopar,Ghatkopar,6.37,completed
DRV05191,CUS25010,Bandra,Andheri,20.36,completed
DRV00226,CUS13008,Santacruz,Kurla,8.75,completed
DRV05071,CUS16777,Kurla,Juhu,13.68,cancelled
DRV09587,CUS24576,Vile Parle,Dadar,3.16,cancelled
DRV01147,CUS47618,Kurla,Santacruz,9.45,completed
DRV06810,CUS21399,Santacruz,Ghatkopar,9.02,cancelled
DRV04977,CUS27087,Borivali,Borivali,26.67,cancelled
DRV02438,CUS20314,Bandra,Powai,13.78,completed
DRV06080,CUS27153,Mulund,Powai,20.48,completed
DRV00272,CUS20738,Andheri,Juhu,11.13,completed
DRV00559,CUS32818,Borivali,Juhu,23.95,cancelled
DRV01650,CUS49500,Bandra,Powai,4.93,completed
DRV00147,CUS43504,Andheri,Bandra,23.56,cancelled
DRV04877,CUS41427,Dadar,Powai,17.2,completed
DRV01780,CUS13183,Powai,Mulund,14.63,cancelled
DRV02855,CUS21428,Dadar,Ghatkopar,25.35,completed
DRV00028,CUS34047,Borivali,Ghatkopar,17.36,cancelled
DRV03037,CUS08983,Powai,Juhu,3.08,completed
DRV06853,CUS27452,Juhu,Bandra,2.47,completed
DRV07287,CUS44879,Andheri,Juhu,4.28,cancelled
DRV04904,CUS24638,Ghatkopar,Malad,26.96,completed
DRV02372,CUS05277,Powai,Juhu,4.35,completed
DRV00652,CUS08741,Malad,Kurla,2.92,completed
DRV04785,CUS40784,Vile Parle,Borivali,3.34,completed
DRV06934,CUS28762,Dadar,Mulund,28.51,completed
DRV07862,CUS41305,Borivali,Malad,8.06,completed
DRV01444,CUS01840,Ghatkopar,Malad,9.24,completed
DRV04654,CUS13780,Malad,Bandra,9.33,completed
DRV01376,CUS16239,Santacruz,Borivali,27.92,completed
DRV04859,CUS30399,Santacruz,Borivali,22.74,completed
DRV03622,CUS37565,Vile Parle,Andheri,18.55,cancelled
DRV03645,CUS19278,Malad,Kurla,16.39,cancelled
DRV00256,CUS39948,Juhu,Dadar,13.98,completed
DRV01027,CUS12326,Dadar,Santacruz,3.73,completed
DRV04179,CUS42358,Ghatkopar,Ghatkopar,10.91,completed
DRV04032,CUS20096,Kurla,Juhu,5.2,completed
DRV03725,CUS38296,Ghatkopar,Ghatkopar,1.79,completed
DRV07170,CUS49634,Santacruz,Ghatkopar,9.0,cancelled
DRV06847,CUS37246,Powai,Ghatkopar,7.43,completed
DRV04290,CUS11873,Vile Parle,Bandra,13.61,completed
DRV07652,CUS30142,Kurla,Ghatkopar,18.65,completed
DRV06891,CUS49420,Ghatkopar,Powai,19.42,completed
DRV07404,CUS33982,Andheri,Andheri,3.25,completed
DRV03515,CUS28367,Powai,Ghatkopar,24.18,cancelled
DRV02407,CUS21741,Vile Parle,Powai,26.28,completed
DRV00374,CUS41644,Bandra,Vile Parle,12.93,completed
DRV07644,CUS00174,Juhu,Bandra,22.35,completed
DRV02782,CUS18491,Ghatkopar,Bandra,13.05,completed
DRV02166,CUS30922,Andheri,Vile Parle,20.79,completed
DRV03934,CUS13626,Juhu,Borivali,17.38,cancelled
DRV08506,CUS29974,Ghatkopar,Borivali,4.41,completed
DRV03101,CUS22915,Vile Parle,Andheri,11.77,completed
DRV08498,CUS19848,Santacruz,Borivali,21.35,completed
DRV05902,CUS05468,Malad,Ghatkopar,25.35,completed
DRV01012,CUS12878,Vile Parle,Borivali,9.49,completed
DRV00809,CUS01298,Kurla,Santacruz,7.46,completed
DRV03876,CUS31585,Vile Parle,Mulund,11.13,cancelled
DRV03657,CUS25466,Vile Parle,Bandra,3.19,completed
DRV01611,CUS17868,Juhu,Powai,14.29,completed
DRV04677,CUS33935,Vile Parle,Vile Parle,26.18,completed
DRV08468,CUS35436,Andheri,Ghatkopar,24.19,cancelled
DRV03539,CUS03021,Dadar,Vile Parle,9.48,completed
DRV02303,CUS13061,Powai,Santacruz,28.63,completed
DRV06307,CUS10183,Borivali,Vile Parle,6.33,completed
DRV06493,CUS00505,Mulund,Santacruz,2.25,completed
DRV05302,CUS38654,Kurla,Kurla,25.47,completed
DRV07039,CUS36020,Mulund,Mulund,7.97,cancelled
DRV02621,CUS16390,Malad,Malad,27.3,completed
DRV05626,CUS02829,Santacruz,Powai,15.17,completed
DRV09560,CUS28284,Andheri,Bandra,5.12,completed
DRV06329,CUS00395,Borivali,Malad,1.93,completed
DRV05742,CUS30163,Powai,Santacruz,9.26,completed
DRV03497,CUS42957,Bandra,Powai,3.46,completed
DRV00684,CUS34788,Juhu,Powai,17.79,completed
DRV08945,CUS24450,Dadar,Mulund,1.63,completed
DRV01557,CUS11508,Kurla,Ghatkopar,7.42,completed
DRV03644,CUS35681,Kurla,Andheri,13.82,completed
DRV09261,CUS18560,Bandra,Mulund,20.24,completed
DRV07120,CUS30604,Kurla,Juhu,29.39,cancelled
DRV04116,CUS18046,Vile Parle,Juhu,25.81,completed
DRV05704,CUS47213,Vile Parle,Ghatkopar,20.29,completed
DRV01086,CUS46346,Ghatkopar,Kurla,5.25,cancelled
DRV08948,CUS21122,Kurla,Borivali,1.92,completed
DRV05314,CUS12042,Santacruz,Bandra,27.88,completed
DRV08166,CUS02842,Santacruz,Powai,12.77,cancelled
DRV07604,CUS12277,Juhu,Borivali,23.72,cancelled
DRV00235,CUS20233,Andheri,Malad,29.01,completed
DRV04219,CUS20266,Santacruz,Juhu,26.69,completed
DRV01795,CUS18233,Borivali,Mulund,12.65,completed
DRV01170,CUS23159,Ghatkopar,Powai,5.5,completed
DRV01114,CUS12060,Vile Parle,Bandra,11.93,cancelled
DRV00192,CUS20297,Vile Parle,Malad,17.95,cancelled
DRV08409,CUS24298,Malad,Borivali,28.09,completed
DRV08349,CUS23839,Santacruz,Santacruz,20.53,completed
DRV07117,CUS22238,Mulund,Kurla,2.97,completed
DRV00035,CUS14494,Andheri,Vile Parle,3.1,completed
DRV09738,CUS44894,Kurla,Vile Parle,18.69,completed
DRV01557,CUS02680,Kurla,Borivali,4.59,completed
DRV05199,CUS46592,Borivali,Ghatkopar,2.36,cancelled
DRV03435,CUS23619,Dadar,Santacruz,14.77,cancelled
DRV09051,CUS41895,Andheri,Santacruz,11.63,completed
DRV01096,CUS28082,Powai,Juhu,6.01,completed
DRV01421,CUS46621,Borivali,Vile Parle,9.86,completed
DRV02931,CUS16300,Juhu,Kurla,25.28,cancelled
DRV07117,CUS06313,Kurla,Bandra,21.71,completed
DRV08740,CUS07767,Borivali,Juhu,3.36,completed
DRV00490,CUS02722,Vile Parle,Dadar,2.64,completed
DRV03493,CUS18608,Ghatkopar,Ghatkopar,23.49,completed
DRV02169,CUS46955,Kurla,Ghatkopar,16.48,completed
DRV01280,CUS37439,Borivali,Andheri,11.12,cancelled
DRV03058,CUS23261,Borivali,Borivali,26.23,completed
DRV03150,CUS37321,Dadar,Ghatkopar,15.62,completed
DRV07465,CUS28397,Dadar,Powai,12.71,completed
DRV08445,CUS39056,Borivali,Malad,23.66,completed
DRV02143,CUS37695,Bandra,Kurla,11.65,completed
DRV05429,CUS18440,Bandra,Mulund,28.68,completed
DRV05193,CUS07533,Kurla,Bandra,13.35,completed
DRV09341,CUS01621,Malad,Powai,1.73,completed
DRV01606,CUS16300,Bandra,Vile Parle,24.1,completed
DRV09442,CUS10260,Malad,Mulund,11.64,completed
DRV03247,CUS34546,Juhu,Bandra,21.61,completed
DRV03654,CUS02329,Vile Parle,Kurla,8.75,completed
DRV01087,CUS17418,Mulund,Mulund,12.72,completed
DRV02381,CUS43055,Andheri,Dadar,9.99,completed
DRV05010,CUS12723,Dadar,Powai,16.38,completed
DRV08391,CUS49867,Dadar,Kurla,15.36,completed
DRV02036,CUS34268,Powai,Dadar,1.03,completed
DRV03544,CUS02931,Malad,Malad,2.55,completed
DRV02846,CUS46586,Vile Parle,Kurla,25.52,completed
DRV04740,CUS20300,Borivali,Juhu,18.53,completed
DRV07726,CUS45481,Juhu,Borivali,29.67,completed
DRV05289,CUS19524,Andheri,Andheri,16.74,completed
DRV03799,CUS42741,Dadar,Malad,3.19,completed
DRV00840,CUS00417,Kurla,Kurla,26.29,cancelled
DRV00052,CUS48111,Andheri,Dadar,29.17,completed
DRV09068,CUS17073,Mulund,Santacruz,13.3,cancelled
DRV04983,CUS23226,Borivali,Andheri,24.35,completed
DRV04539,CUS02391,Ghatkopar,Vile Parle,6.16,completed
DRV03647,CUS37475,Ghatkopar,Powai,13.32,completed
DRV04165,CUS29318,Malad,Juhu,7.89,completed
DRV06230,CUS35888,Dadar,Ghatkopar,25.31,cancelled
DRV08695,CUS39435,Vile Parle,Vile Parle,2.55,completed
DRV03221,CUS04366,Borivali,Dadar,14.8,completed
DRV07706,CUS16777,Juhu,Bandra,9.57,completed
DRV07269,CUS44075,Powai,Kurla,16.56,completed
DRV05697,CUS46649,Mulund,Dadar,8.82,cancelled
DRV00720,CUS11151,Powai,Ghatkopar,26.37,completed
DRV04553,CUS36601,Kurla,Santacruz,9.84,completed
DRV06084,CUS02026,Ghatkopar,Borivali,26.56,completed
DRV00213,CUS44518,Ghatkopar,Mulund,28.71,completed
DRV06655,CUS38998,Mulund,Dadar,5.45,completed
DRV04043,CUS25035,Malad,Kurla,4.68,cancelled
DRV02891,CUS17677,Vile Parle,Bandra,17.02,completed
DRV03928,CUS48433,Borivali,Ghatkopar,8.77,completed
DRV09908,CUS20233,Malad,Santacruz,2.68,completed
DRV08609,CUS31435,Kurla,Andheri,24.5,cancelled
DRV03913,CUS26489,Dadar,Juhu,28.5,completed
DRV09919,CUS10293,Powai,Dadar,12.61,completed
DRV05282,CUS12240,Vile Parle,Ghatkopar,28.85,completed
